"snapshot_time","symbol","component_name","weight","sw_level1_code","sw_level1_name","close","change_rate","interval_return","volume_delta","turnover","turnover_delta","weighted_change_contribution","resonance_score","risk_score","amplitude","ts_nanos","momentum_z","turnover_z","strength_z","risk_z","composite_score","prediction_label","reason"
"2026-07-09 15:51:58.867","600475.SH","华光环能","0.060000","801160.SI","公用事业","13.28","0.0015082956259426848","0","0","133342043.08","0","9.04977375565611E-05","0","0","0.04223227752639508","1783583525532641818","0","0","-0.150970235387381","0","-0.150970235387381","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600478.SH","科力远","0.069000","801730.SI","电力设备","4.68","-0.018867924528301886","0","0","126081935.28","0","-0.00130188679245283","0","0","0.046121593291404556","1783583522457706910","0","0","-0.710825578447685","0","-0.710825578447685","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600480.SH","凌云股份","0.063000","","未映射","8.6","0.004672897196261682","0","0","135966642.03","0","0.000294392523364486","0","0","0.02686915887850472","1783583524928672338","0","0","-0.0640199038544228","0","-0.0640199038544228","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600490.SH","鹏欣资源","0.092000","801050.SI","有色金属","5.86","-0.021702838063439065","0","0","274245312.16","0","-0.00199666110183639","0","0","0.06010016694490823","1783583523898796233","0","0","-0.788717428739158","0","-0.788717428739158","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600502.SH","安徽建工","0.054000","801720.SI","建筑装饰","4.45","-0.00669642857142857","0","0","99393949.39","0","-0.000361607142857143","0","0","0.02232142857142869","1783583520981896147","0","0","-0.376402560198497","0","-0.376402560198497","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600507.SH","方大特钢","0.058000","801040.SI","钢铁","3.97","-0.022167487684729065","0","0","81291216.42","0","-0.00128571428571429","0","0","0.027093596059113375","1783583523712764754","0","0","-0.801484103380527","0","-0.801484103380527","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600508.SH","上海能源","0.031000","801950.SI","煤炭","8.03","-0.011083743842364532","0","0","54556252.58","0","-0.000343596059113301","0","0","0.025862068965517123","1783583525119969408","0","0","-0.496948072444147","0","-0.496948072444147","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600509.SH","天富能源","0.083000","801160.SI","公用事业","7.4","-0.040207522697795074","0","0","390315492.8","0","-0.00333722438391699","0","0","0.059662775616083005","1783583521775235550","0","0","-1.29715061633563","0","-1.29715061633563","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600528.SH","中铁工业","0.075000","801890.SI","机械设备","6.71","-0.017569546120058566","0","0","76072082.15","0","-0.00131771595900439","0","0","0.02342606149341144","1783583523898572572","0","0","-0.675151440473781","0","-0.675151440473781","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600529.SH","山东药玻","0.126000","801150.SI","医药生物","18.25","0.001646542261251372","0","0","146216752.92","0","0.000207464324917673","0","0","0.030735455543358877","1783583526176642408","0","0","-0.147171782246819","0","-0.147171782246819","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600531.SH","豫光金铅","0.128000","801050.SI","有色金属","13.51","0.047286821705426356","0","0","820263014.47","0","0.00605271317829457","0","0","0.08217054263565896","1783583521775201520","0","0","1.10683676851297","0","1.10683676851297","强势观察","综合动量、资金和当日强度较高"
"2026-07-09 15:51:58.867","600550.SH","保变电气","0.111000","801730.SI","电力设备","10.65","-0.004672897196261683","0","0","311860416.8","0","-0.000518691588785047","0","0","0.042990654205607555","1783583524085440627","0","0","-0.320804179161111","0","-0.320804179161111","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600552.SH","凯盛科技","0.253000","801080.SI","电子","23.33","0.06383948928408573","0","0","2203581005.39","0","0.0161513907888737","0","0","0.07159142726858186","1783583523471686121","0","0","1.56163649661088","0","1.56163649661088","强势观察","综合动量、资金和当日强度较高"
"2026-07-09 15:51:58.867","600556.SH","天下秀","0.057000","801760.SI","传媒","4.25","0.007109004739336493","0","0","168271456.99","0","0.00040521327014218","0","0","0.040284360189573445","1783583522184356758","0","0","0.00291438591746282","0","0.00291438591746282","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600557.SH","康缘药业","0.041000","801150.SI","医药生物","12.17","-0.0264","0","0","123836974.59","0","-0.0010824","0","0","0.04159999999999996","1783583524674525585","0","0","-0.9177762623941","0","-0.9177762623941","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600559.SH","老白干酒","0.084000","801120.SI","食品饮料","10.91","-0.01976639712488769","0","0","109936518.69","0","-0.00166037735849057","0","0","0.024258760107816673","1783583527234613210","0","0","-0.735511937349585","0","-0.735511937349585","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600572.SH","康恩贝","0.071000","801150.SI","医药生物","4.07","-0.023980815347721823","0","0","149284770.8","0","-0.00170263788968825","0","0","0.031175059952038345","1783583523471682651","0","0","-0.85130694457289","0","-0.85130694457289","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600575.SH","淮河能源","0.047000","801950.SI","煤炭","3.15","-0.03076923076923077","0","0","179533214","0","-0.00144615384615385","0","0","0.03384615384615394","1783583525947796608","0","0","-1.03782488636363","0","-1.03782488636363","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600577.SH","精达股份","0.216000","801730.SI","电力设备","8.64","-0.0023094688221709007","0","0","740738546.01","0","-0.000498845265588915","0","0","0.05427251732101624","1783583525120015568","0","0","-0.255866816237133","0","-0.255866816237133","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600587.SH","新华医疗","0.059000","801150.SI","医药生物","11.91","-0.014072847682119206","0","0","73515633.9","0","-0.000830298013245033","0","0","0.03394039735099339","1783583520709273510","0","0","-0.579076442818086","0","-0.579076442818086","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600596.SH","新安股份","0.155000","801030.SI","基础化工","13.42","0.0625494853523357","0","0","1032635052.42","0","0.00969517022961203","0","0","0.11480601741884396","1783583526176723239","0","0","1.52619245506186","0","1.52619245506186","强势观察","综合动量、资金和当日强度较高"
"2026-07-09 15:51:58.867","600597.SH","光明乳业","0.043000","801120.SI","食品饮料","6.29","-0.023291925465838508","0","0","50494617.3","0","-0.00100155279503106","0","0","0.027950310559006302","1783583521775267881","0","0","-0.83237906304074","0","-0.83237906304074","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600612.SH","老凤祥","0.042000","801130.SI","纺织服饰","33.8","-0.013426736719206073","0","0","52829496.4","0","-0.000563922942206655","0","0","0.025977816695855242","1783583521492414441","0","0","-0.561323951332495","0","-0.561323951332495","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600618.SH","氯碱化工","0.023000","801030.SI","基础化工","10.05","-0.0019860973187686196","0","0","73414070.44","0","-4.56802383316782E-05","0","0","0.018867924528301838","1783583523173358357","0","0","-0.246981887501442","0","-0.246981887501442","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600619.SH","海立股份","0.090000","801110.SI","家用电器","13.39","-0.008148148148148147","0","0","266381987.09","0","-0.000733333333333333","0","0","0.05925925925925931","1783583524085459198","0","0","-0.416289887460339","0","-0.416289887460339","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600621.SH","华鑫股份","0.070000","801790.SI","非银金融","13.75","0.03073463268365817","0","0","317265699.98","0","0.00215142428785607","0","0","0.04572713643178407","1783583520981888977","0","0","0.652050189204708","0","0.652050189204708","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600623.SH","华谊集团","0.062000","801030.SI","基础化工","8.12","-0.010962241169305723","0","0","157384654.15","0","-0.000679658952496955","0","0","0.03654080389768583","1783583523173302297","0","0","-0.493609675028279","0","-0.493609675028279","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600629.SH","华建集团","0.071000","801720.SI","建筑装饰","11.59","-0.006003430531732419","0","0","167007035.64","0","-0.000426243567753002","0","0","0.03430531732418528","1783583522943094872","0","0","-0.357361803261377","0","-0.357361803261377","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600633.SH","浙数文化","0.079000","801760.SI","传媒","10.25","-0.014423076923076922","0","0","260594034.82","0","-0.00113942307692308","0","0","0.04038461538461537","1783583522457614589","0","0","-0.588699312533954","0","-0.588699312533954","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600635.SH","大众公用","0.085000","801160.SI","公用事业","4.2700","0.002347417840375587","0","0","131469137.14","0","0.000199530516431925","0","0","0.023474178403755996","1783583526825099264","0","0","-0.127914582686603","0","-0.127914582686603","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600639.SH","浦东金桥","0.032000","801180.SI","房地产","9.29","-0.015889830508474576","0","0","26569020.2","0","-0.000508474576271186","0","0","0.020127118644067934","1783583520709281000","0","0","-0.628999712977295","0","-0.628999712977295","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600640.SH","国脉文化","0.032000","801760.SI","传媒","10.16","0.006937561942517345","0","0","73392188","0","0.000222001982160555","0","0","0.03171456888007914","1783583528165028081","0","0","-0.00179616221667717","0","-0.00179616221667717","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600641.SH","先导基电","0.271000","801180.SI","房地产","43.24","0.03992303992303992","0","0","3463418586.7100","0","0.0108191438191438","0","0","0.06132756132756126","1783583524085442937","0","0","0.904510108082757","0","0.904510108082757","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600643.SH","爱建集团","0.030000","801790.SI","非银金融","3.81","0.0026315789473684214","0","0","46938780.19","0","7.89473684210526E-05","0","0","0.026315789473684233","1783583525947800638","0","0","-0.120106995566147","0","-0.120106995566147","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600645.SH","中源协和","0.066000","801150.SI","医药生物","17.65","-0.013966480446927375","0","0","216223950.72","0","-0.000921787709497207","0","0","0.06648044692737437","1783583525723678016","0","0","-0.57615390544374","0","-0.57615390544374","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600649.SH","城投控股","0.044000","801180.SI","房地产","3.47","-0.0169971671388102","0","0","63155719.53","0","-0.000747875354107649","0","0","0.031161473087818786","1783583522184339097","0","0","-0.659424802830412","0","-0.659424802830412","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600651.SH","飞乐音响","0.058000","801880.SI","汽车","5.47","0.012962962962962963","0","0","105300209.81","0","0.000751851851851852","0","0","0.031481481481481464","1783583528164970410","0","0","0.163757258871325","0","0.163757258871325","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600654.SH","中安科","0.047000","801750.SI","计算机","2.6","-0.003831417624521073","0","0","143677667.63","0","-0.00018007662835249","0","0","0.045977011494252915","1783583522457706190","0","0","-0.297683755905528","0","-0.297683755905528","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600657.SH","信达地产","0.020000","801180.SI","房地产","2.32","0.004329004329004329","0","0","50458071","0","8.65800865800866E-05","0","0","0.03463203463203466","1783583526825019244","0","0","-0.0734686758895173","0","-0.0734686758895173","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","600662.SH","外服控股","0.028000","801210.SI","社会服务","4.07","-0.012135922330097087","0","0","53897725.99","0","-0.000339805825242718","0","0","0.021844660194174723","1783583523471674491","0","0","-0.525857641723976","0","-0.525857641723976","中性","信号未达到强势、放量或风险阈值"
